Item,Estimate,SE,Obs.
"Automobile","0.182*","(0.106)","9,357"
"Kitchen table","0.415","(0.529)","9,357"
"Refrigerator","0.270","(0.129)","9,357"
"Wardrobe/cabinet","0.238","(0.258)","9,357"
"Couch","0.188","(0.401)","9,357"
"Fan","0.123","(0.218)","9,357"
"Stove","0.118","(0.136)","9,357"
"Microwave oven","0.073","(0.078)","9,357"
"Sound-system","0.053","(0.126)","9,357"
"Shower","0.042","(0.126)","9,357"
"Dish-washer","0.036","(0.025)","9,357"
"Electric oven","-0.005","(0.060)","9,357"
"Motorcycle","-0.032","(0.093)","9,357"
"Washing machine","-0.037","(0.083)","9,357"
"Iron","-0.050","(0.111)","9,357"
"Water filter","-0.051","(0.084)","9,357"
"Other","-0.051","(0.117)","9,357"
"PC","-0.079","(0.061)","9,357"
"TV","-0.092","(0.160)","9,357"
"Bicycle","-0.136","(0.090)","9,357"
"Bed","-0.230","(0.281)","9,357"
